side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
1,2023-09-11 07:05:00,2023-09-11 07:10:00,1929.315,1923.435,1940.4750000000001,0.04,0.04,0.23520000000000438,0.0,0.0064,0.004799999999996363,0.0,0,2023-09-11 14:30:00,1923.335,sl,False,-0.23920000000000075,-1.0170068027210726
-1,2023-09-14 07:05:00,2023-09-14 07:10:00,1906.2450000000001,1909.8415,1899.1420000000003,0.07,0.07,0.2517549999999915,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2023-09-14 12:00:00,1907.598,news_close,False,-0.09470999999998868,-0.37619908244123007
-1,2023-09-21 08:50:00,2023-09-21 08:55:00,1923.315,1927.255,1915.465,0.06,0.06,0.23640000000000327,0.0,0.0096,0.0024,0.0,0,2023-09-21 12:00:00,1920.835,news_close,False,0.1488000000000011,0.6294416243654781
-1,2023-09-27 08:20:00,2023-09-27 08:25:00,1895.295,1899.68,1886.525,0.06,0.06,0.26309999999999945,0.0,0.0096,0.0024,0.0,0,2023-09-27 12:00:00,1892.948,news_close,False,0.1408199999999988,0.5352337514253102
-1,2023-10-02 09:00:00,2023-10-02 09:05:00,1838.115,1843.99,1826.485,0.04,0.04,0.23500000000000001,0.0,0.0064,0.0016,0.0,0,2023-10-02 13:15:00,1837.375,news_close,False,0.029600000000000366,0.12595744680851217
-1,2023-10-05 07:10:00,2023-10-05 07:15:00,1821.525,1825.365,1813.9050000000002,0.07,0.07,0.2687999999999943,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2023-10-05 12:00:00,1823.105,news_close,False,-0.11059999999999491,-0.4114583333333231
1,2023-10-12 11:35:00,2023-10-12 11:40:00,1883.1480000000001,1878.46,1891.8940000000002,0.05,0.05,0.2344000000000051,0.0,0.008,0.002,0.0,0,2023-10-12 12:00:00,1883.465,news_close,False,0.015849999999988994,0.06761945392486625
1,2023-10-13 07:10:00,2023-10-13 07:15:00,1878.615,1873.99,1887.3849999999998,0.05,0.05,0.23125,0.0,0.008,0.001,0.0,0,2023-10-13 09:35:00,1887.3849999999998,tp,False,0.43849999999998773,1.896216216216163
1,2023-10-17 07:15:00,2023-10-17 07:20:00,1920.155,1916.125,1927.7049999999997,0.06,0.06,0.24179999999999835,0.0,0.0096,0.0024,0.0,0,2023-10-17 12:00:00,1923.855,news_close,False,0.22200000000000272,0.9181141439206131
1,2023-10-18 09:30:00,2023-10-18 09:35:00,1944.4550000000002,1933.1615000000002,1966.502,0.02,0.02,0.2258699999999999,0.0,0.0032,0.0008,0.0,0,2023-10-18 14:00:00,1956.9950000000001,news_close,False,0.2507999999999993,1.1103732235356596
1,2023-10-19 08:05:00,2023-10-19 08:10:00,1953.7150000000001,1949.17,1961.9349999999997,0.06,0.06,0.27270000000000433,0.0,0.0096,0.007199999999994542,0.0,0,2023-10-19 08:35:00,1949.0700000000002,sl,False,-0.2786999999999989,-1.0220022002200018
1,2023-10-20 07:35:00,2023-10-20 07:40:00,1982.065,1976.8665,1991.9519999999998,0.05,0.05,0.25992499999999835,0.0,0.008,0.0059999999999954525,0.0,0,2023-10-20 11:45:00,1976.7665000000002,sl,False,-0.2649249999999938,-1.0192363181686852
-1,2023-10-24 08:40:00,2023-10-24 08:45:00,1971.675,1976.55,1961.985,0.05,0.05,0.24375000000000002,0.0,0.008,0.001,0.0,0,2023-10-24 10:45:00,1961.985,tp,False,0.48450000000000276,1.9876923076923187
-1,2023-10-25 07:25:00,2023-10-25 07:30:00,1968.548,1973.7849999999999,1958.1340000000002,0.05,0.05,0.26184999999999264,0.0,0.008,0.0059999999999954525,0.0,0,2023-10-25 08:35:00,1973.8849999999998,sl,False,-0.2668499999999881,-1.0190949016612396
1,2023-10-26 07:45:00,2023-10-26 07:50:00,1990.055,1985.905,1997.815,0.06,0.06,0.24900000000000544,0.0,0.0096,0.007199999999994542,0.0,0,2023-10-26 11:35:00,1985.805,sl,False,-0.255,-1.0240963855421463
1,2023-10-31 08:15:00,2023-10-31 08:20:00,1997.765,1993.84,2005.174,0.06,0.06,0.2355000000000109,0.0,0.0096,0.0024,0.0,0,2023-10-31 13:15:00,1997.358,news_close,False,-0.024420000000009167,-0.1036942675159577
-1,2023-11-07 07:00:00,2023-11-07 07:05:00,1970.365,1973.9215,1963.372,0.07,0.07,0.24895499999999404,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2023-11-07 11:35:00,1963.372,tp,False,0.4895099999999957,1.9662589624631257
-1,2023-11-08 10:00:00,2023-11-08 10:05:00,1964.075,1967.92,1956.445,0.07,0.07,0.26915000000000194,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2023-11-08 13:45:00,1964.4950000000001,news_close,False,-0.029400000000005096,-0.10923276983096743
-1,2023-11-09 08:10:00,2023-11-09 08:15:00,1946.445,1951.12,1937.3050000000005,0.05,0.05,0.23374999999999774,0.0,0.008,0.002,0.0,0,2023-11-09 13:00:00,1945.9350000000002,news_close,False,0.025499999999988178,0.10909090909085957
1,2023-11-15 07:35:00,2023-11-15 07:40:00,1970.758,1965.98,1979.774,0.05,0.05,0.238900000000001,0.0,0.008,0.002,0.0,0,2023-11-15 13:00:00,1971.465,news_close,False,0.035349999999994,0.14796986186686417
1,2023-11-17 07:55:00,2023-11-17 08:00:00,1987.765,1984.2965,1994.1020000000003,0.08,0.08,0.2774800000000141,0.0,0.0128,0.009599999999992725,0.0,0,2023-11-17 13:45:00,1984.1965,sl,False,-0.28548000000000684,-1.0288309067319892
-1,2023-11-20 11:40:00,2023-11-20 11:45:00,1972.875,1979.1750000000002,1960.3349999999996,0.04,0.04,0.2520000000000073,0.0,0.0064,0.004799999999996363,0.0,0,2023-11-20 23:10:00,1979.275,sl,False,-0.25600000000000367,-1.0158730158730012
1,2023-11-22 07:05:00,2023-11-22 07:10:00,2001.635,1998.2815,2007.8019999999997,0.08,0.08,0.2682799999999952,0.0,0.0128,0.0032,0.0,0,2023-11-22 13:00:00,2001.7450000000001,news_close,False,0.008800000000010187,0.03280155061879508
-1,2023-12-05 09:10:00,2023-12-05 09:15:00,2028.705,2035.7545,2014.6059999999998,0.03,0.03,0.2114850000000024,0.0,0.0048,0.0012,0.0,0,2023-12-05 14:15:00,2025.808,news_close,False,0.08690999999999803,0.41095113128589283
-1,2023-12-11 07:55:00,2023-12-11 08:00:00,1992.705,2001.2350000000001,1975.7049999999995,0.03,0.03,0.255900000000006,0.0,0.0048,0.0012,0.0,0,2023-12-11 17:30:00,1978.905,news_close,False,0.41399999999999865,1.617819460726803
1,2023-12-14 08:25:00,2023-12-14 08:30:00,2040.2050000000002,2034.5515,2051.062,0.04,0.04,0.2261400000000049,0.0,0.0064,0.004799999999996363,0.0,0,2023-12-14 10:00:00,2034.4515000000001,sl,False,-0.23014000000000123,-1.0176881577783508
1,2023-12-15 07:25:00,2023-12-15 07:30:00,2037.6850000000002,2034.3,2043.8549999999998,0.08,0.08,0.27080000000001747,0.0,0.0128,0.0016,0.0,0,2023-12-15 09:05:00,2043.8549999999998,tp,False,0.49359999999996945,1.8227474150662393
1,2023-12-20 07:20:00,2023-12-20 07:25:00,2042.895,2039.4450000000002,2049.1649999999995,0.08,0.08,0.2759999999999855,0.0,0.0128,0.009599999999992725,0.0,0,2023-12-20 10:05:00,2039.3450000000003,sl,False,-0.28399999999997816,-1.0289855072463518
1,2023-12-22 10:05:00,2023-12-22 10:10:00,2054.2149999999997,2050.25,2061.5449999999996,0.07,0.07,0.27754999999997837,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2023-12-22 11:25:00,2061.5449999999996,tp,False,0.513099999999995,1.8486759142498108
-1,2024-01-05 09:50:00,2024-01-05 09:55:00,2039.078,2044.48,2028.6849999999997,0.05,0.05,0.27010000000000217,0.0,0.008,0.002,0.0,0,2024-01-05 13:00:00,2040.315,news_close,False,-0.061850000000004006,-0.22898926323585156
1,2024-01-15 08:45:00,2024-01-15 08:50:00,2058.4649999999997,2051.83,2070.6849999999995,0.04,0.04,0.26539999999999053,0.0,0.0064,0.004799999999996363,0.0,0,2024-01-15 11:15:00,2051.73,sl,False,-0.2693999999999869,-1.0150715900527376
-1,2024-01-16 08:30:00,2024-01-16 08:35:00,2045.445,2050.86,2034.6449999999995,0.05,0.05,0.27075000000000954,0.0,0.008,0.001,0.0,0,2024-01-16 13:10:00,2034.6449999999995,tp,False,0.5400000000000205,1.9944598337950192
1,2024-01-24 07:40:00,2024-01-24 07:45:00,2031.295,2025.99,2041.395,0.05,0.05,0.2652500000000032,0.0,0.008,0.0059999999999954525,0.0,0,2024-01-24 14:45:00,2025.89,sl,False,-0.27024999999999866,-1.018850141376043
1,2024-01-29 07:00:00,2024-01-29 07:05:00,2029.885,2024.065,2040.9549999999997,0.04,0.04,0.23279999999999745,0.0,0.0064,0.004799999999996363,0.0,0,2024-01-29 14:40:00,2023.9650000000001,sl,False,-0.23679999999999382,-1.017182130584177
1,2024-01-30 07:30:00,2024-01-30 07:35:00,2037.565,2032.8249999999998,2046.3850000000004,0.05,0.05,0.23700000000001184,0.0,0.008,0.0059999999999954525,0.0,0,2024-01-30 11:25:00,2032.725,sl,False,-0.2420000000000073,-1.0210970464134819
1,2024-01-31 08:20:00,2024-01-31 08:25:00,2038.9850000000001,2035.6315,2045.3709999999999,0.08,0.08,0.2682800000000134,0.0,0.0128,0.0032,0.0,0,2024-01-31 12:45:00,2038.358,news_close,False,-0.05016000000001441,-0.18696883852695656
-1,2024-02-01 10:05:00,2024-02-01 10:10:00,2038.905,2044.26,2028.3749999999998,0.05,0.05,0.26775000000000093,0.0,0.008,0.002,0.0,0,2024-02-01 13:00:00,2034.315,news_close,False,0.22949999999999593,0.857142857142839
-1,2024-02-05 08:00:00,2024-02-05 08:05:00,2026.238,2033.2399999999998,2012.4050000000007,0.03,0.03,0.21005999999999175,0.0,0.0048,0.0012,0.0,0,2024-02-05 14:15:00,2016.405,news_close,False,0.2949900000000025,1.4043130534133774
-1,2024-02-06 11:00:00,2024-02-06 11:05:00,2023.195,2026.5549999999998,2016.4150000000002,0.08,0.08,0.268799999999992,0.0,0.0128,0.009599999999992725,0.0,0,2024-02-06 11:30:00,2026.6549999999997,sl,False,-0.2767999999999847,-1.0297619047618787
1,2024-02-20 07:15:00,2024-02-20 07:20:00,2021.105,2017.87,2027.035,0.08,0.08,0.2588000000000102,0.0,0.0128,0.0016,0.0,0,2024-02-20 10:45:00,2027.035,tp,False,0.4744000000000051,1.8330757341575983
-1,2024-02-23 09:15:00,2024-02-23 09:20:00,2017.884,2022.66,2008.4039999999995,0.05,0.05,0.23880000000000337,0.0,0.008,0.0059999999999954525,0.0,0,2024-02-23 10:50:00,2022.76,sl,False,-0.24379999999999882,-1.020938023450567
1,2024-03-05 08:25:00,2024-03-05 08:30:00,2120.9449999999997,2115.01,2132.245,0.04,0.04,0.23739999999997963,0.0,0.0064,0.0008,0.0,0,2024-03-05 13:30:00,2132.245,tp,False,0.4520000000000073,1.9039595619210028
1,2024-03-08 08:10:00,2024-03-08 08:15:00,2163.785,2158.685,2173.2949999999996,0.05,0.05,0.25499999999999545,0.0,0.008,0.002,0.0,0,2024-03-08 13:00:00,2165.885,news_close,False,0.10500000000001819,0.41176470588243164
1,2024-03-15 09:50:00,2024-03-15 09:55:00,2170.345,2165.23,2180.035,0.05,0.05,0.2557499999999891,0.0,0.008,0.0059999999999954525,0.0,0,2024-03-15 12:00:00,2165.13,sl,False,-0.26074999999998455,-1.0195503421309704
-1,2024-03-19 08:05:00,2024-03-19 08:10:00,2153.505,2158.335,2143.8749999999995,0.05,0.05,0.24149999999999638,0.0,0.008,0.0059999999999954525,0.0,0,2024-03-19 12:40:00,2158.435,sl,False,-0.24649999999999184,-1.0207039337473935
1,2024-03-27 08:15:00,2024-03-27 08:20:00,2182.1549999999997,2177.4449999999997,2191.0350000000003,0.05,0.05,0.23550000000000182,0.0,0.008,0.0059999999999954525,0.0,0,2024-03-27 08:40:00,2177.345,sl,False,-0.24049999999999727,-1.0212314225052883
1,2024-03-28 10:20:00,2024-03-28 10:25:00,2206.375,2193.885,2230.815,0.02,0.02,0.24979999999999564,0.0,0.0032,0.0008,0.0,0,2024-03-28 12:00:00,2210.275,news_close,False,0.07800000000000182,0.31224979983988466
1,2024-04-02 08:05:00,2024-04-02 08:10:00,2262.2749999999996,2253.1915,2279.9019999999996,0.03,0.03,0.2725049999999919,0.0,0.0048,0.0012,0.0,0,2024-04-02 13:30:00,2258.355,news_close,False,-0.11759999999998853,-0.43155171464740844
1,2024-04-09 07:10:00,2024-04-09 07:15:00,2355.285,2343.035,2379.0739999999996,0.02,0.02,0.245,0.0,0.0032,0.0023999999999981814,0.0,0,2024-04-09 15:50:00,2342.935,sl,False,-0.2469999999999982,-1.008163265306115
-1,2024-04-11 08:10:00,2024-04-11 08:15:00,2332.245,2339.98,2316.5650000000005,0.03,0.03,0.2320500000000038,0.0,0.0048,0.0012,0.0,0,2024-04-11 12:00:00,2337.315,news_close,False,-0.1521000000000049,-0.6554621848739599
1,2024-04-12 07:05:00,2024-04-12 07:10:00,2397.615,2384.875,2422.555,0.02,0.02,0.25479999999999564,0.0,0.0032,0.0004,0.0,0,2024-04-12 14:50:00,2422.555,tp,False,0.4988000000000011,1.9576138147567097
1,2024-04-17 08:20:00,2024-04-17 08:25:00,2386.5249999999996,2379.34,2400.354999999999,0.03,0.03,0.21554999999998473,0.0,0.0048,0.003599999999997271,0.0,0,2024-04-17 12:40:00,2379.2400000000002,sl,False,-0.21854999999998198,-1.013917884481547
-1,2024-04-22 11:05:00,2024-04-22 11:10:00,2351.055,2368.8599999999997,2315.7150000000006,0.01,0.01,0.17804999999999838,0.0,0.0016,0.0002,0.0,1,2024-04-23 01:35:00,2315.7150000000006,tp,False,0.3533999999999924,1.984835720303261
-1,2024-04-23 09:15:00,2024-04-23 09:20:00,2295.015,2314.8565,2255.4820000000004,0.01,0.01,0.19841499999999998,0.0,0.0016,0.0011999999999990907,0.0,0,2024-04-23 13:15:00,2314.9565,sl,False,-0.19941499999999907,-1.0050399415366735
-1,2024-04-24 09:15:00,2024-04-24 09:20:00,2314.945,2323.4700000000003,2298.044999999999,0.03,0.03,0.2557500000000027,0.0,0.0048,0.0012,0.0,0,2024-04-24 12:00:00,2316.1949999999997,news_close,False,-0.03749999999998636,-0.1466275659823498
-1,2024-04-30 07:25:00,2024-04-30 07:30:00,2316.885,2327.3599999999997,2295.9650000000006,0.02,0.02,0.20949999999998908,0.0,0.0032,0.0008,0.0,0,2024-04-30 13:15:00,2306.145,news_close,False,0.21480000000000474,1.0252983293556845
-1,2024-05-02 07:05:00,2024-05-02 07:10:00,2310.895,2319.3514999999998,2294.0420000000004,0.03,0.03,0.25369499999999334,0.0,0.0048,0.0012,0.0,0,2024-05-02 12:00:00,2299.004,news_close,False,0.35673000000000227,1.4061372908414105
-1,2024-05-03 07:00:00,2024-05-03 07:05:00,2297.655,2303.42,2286.3050000000003,0.04,0.04,0.23059999999999492,0.0,0.0064,0.0016,0.0,0,2024-05-03 12:00:00,2298.375,news_close,False,-0.028799999999992,-0.12489158716388826
-1,2024-05-08 07:55:00,2024-05-08 08:00:00,2305.485,2314.1099999999997,2288.295000000001,0.03,0.03,0.2587499999999863,0.0,0.0048,0.003599999999997271,0.0,0,2024-05-08 10:15:00,2314.2099999999996,sl,False,-0.2617499999999836,-1.0115942028985407
-1,2024-05-09 09:45:00,2024-05-09 09:50:00,2307.435,2313.688,2294.9889999999996,0.04,0.04,0.2501200000000063,0.0,0.0064,0.004799999999996363,0.0,0,2024-05-09 11:25:00,2313.788,sl,False,-0.2541200000000026,-1.0159923236846164
1,2024-05-10 07:00:00,2024-05-10 07:05:00,2369.4779999999996,2357.465,2392.984999999999,0.02,0.02,0.24025999999998932,0.0,0.0032,0.0023999999999981814,0.0,0,2024-05-10 15:00:00,2357.3650000000002,sl,False,-0.24225999999998749,-1.0083243153250572
-1,2024-05-13 07:40:00,2024-05-13 07:45:00,2346.735,2355.81,2328.7349999999997,0.03,0.03,0.27224999999999455,0.0,0.0048,0.0012,0.0,1,2024-05-14 12:00:00,2343.595,news_close,False,0.09420000000000982,0.3460055096419163
1,2024-05-15 07:05:00,2024-05-15 07:10:00,2361.605,2357.8345,2368.5460000000007,0.07,0.07,0.26393500000000586,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2024-05-15 08:25:00,2368.5460000000007,tp,False,0.48587000000005,1.8408699111525155
1,2024-05-17 07:10:00,2024-05-17 07:15:00,2386.7949999999996,2380.1715,2399.6220000000008,0.04,0.04,0.2649399999999878,0.0,0.0064,0.0008,0.0,0,2024-05-17 13:10:00,2399.6220000000008,tp,False,0.5130800000000454,1.9365894164719144
-1,2024-05-22 08:25:00,2024-05-22 08:30:00,2410.544,2418.779,2393.9840000000004,0.03,0.03,0.24705000000000382,0.0,0.0048,0.003599999999997271,0.0,0,2024-05-22 10:00:00,2418.879,sl,False,-0.2500500000000011,-1.0121432908318042
1,2024-05-30 10:55:00,2024-05-30 11:00:00,2340.725,2331.108,2359.419,0.02,0.02,0.19233999999999468,0.0,0.0032,0.0008,0.0,0,2024-05-30 12:00:00,2335.725,news_close,False,-0.1,-0.5199126546740291
-1,2024-06-18 07:00:00,2024-06-18 07:05:00,2318.355,2322.0950000000003,2310.8749999999995,0.07,0.07,0.2618000000000166,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2024-06-18 08:55:00,2310.8749999999995,tp,False,0.5236000000000332,2.0
-1,2024-06-26 10:20:00,2024-06-26 10:25:00,2308.665,2316.673,2292.739000000001,0.03,0.03,0.24023999999999432,0.0,0.0048,0.003599999999997271,0.0,0,2024-06-26 12:20:00,2316.7729999999997,sl,False,-0.24323999999999157,-1.0124875124875015
1,2024-06-28 07:45:00,2024-06-28 07:50:00,2328.615,2323.545,2338.1549999999997,0.05,0.05,0.25349999999998546,0.0,0.008,0.002,0.0,0,2024-06-28 12:00:00,2333.778,news_close,False,0.25815000000000055,1.0183431952663327
-1,2024-07-02 07:20:00,2024-07-02 07:25:00,2324.375,2329.4965,2314.261,0.05,0.05,0.2560750000000098,0.0,0.008,0.0059999999999954525,0.0,0,2024-07-02 07:55:00,2329.5965,sl,False,-0.2610750000000053,-1.0195255296299728
1,2024-07-03 07:10:00,2024-07-03 07:15:00,2342.7949999999996,2333.8815,2360.0819999999994,0.03,0.03,0.26740499999998973,0.0,0.0048,0.0012,0.0,0,2024-07-03 11:45:00,2344.658,news_close,False,0.05589000000000851,0.20900880686602963
1,2024-07-05 07:40:00,2024-07-05 07:45:00,2366.955,2361.053,2378.2190000000005,0.04,0.04,0.23608000000000176,0.0,0.0064,0.0016,0.0,0,2024-07-05 12:00:00,2365.705,news_close,False,-0.05,-0.21179261267366836
-1,2024-07-09 07:20:00,2024-07-09 07:25:00,2360.195,2364.518,2351.909,0.06,0.06,0.2593799999999919,0.0,0.0096,0.007199999999994542,0.0,0,2024-07-09 09:15:00,2364.618,sl,False,-0.26537999999998646,-1.0231320842007663
1,2024-07-10 07:00:00,2024-07-10 07:05:00,2372.845,2367.9265,2382.3009999999995,0.05,0.05,0.24592499999998838,0.0,0.008,0.002,0.0,0,2024-07-10 13:30:00,2380.355,news_close,False,0.37550000000001094,1.52688827894695
1,2024-07-11 08:10:00,2024-07-11 08:15:00,2383.325,2377.25,2395.055,0.04,0.04,0.24299999999999272,0.0,0.0064,0.0016,0.0,0,2024-07-11 12:00:00,2380.675,news_close,False,-0.10599999999998545,-0.43621399176950054
1,2024-07-16 07:10:00,2024-07-16 07:15:00,2434.305,2426.7664999999997,2448.872000000001,0.03,0.03,0.22615500000000338,0.0,0.0048,0.0012,0.0,0,2024-07-16 12:00:00,2439.405,news_close,False,0.1530000000000109,0.6765271605757495
-1,2024-07-19 10:05:00,2024-07-19 10:10:00,2411.945,2427.7165,2380.702,0.01,0.01,0.15771499999999833,0.0,0.0016,0.0004,0.0,3,2024-07-23 13:30:00,2404.565,news_close,False,0.07380000000000109,0.46793266334845685
1,2024-07-30 07:05:00,2024-07-30 07:10:00,2391.475,2383.6215,2406.0119999999997,0.03,0.03,0.23560499999999138,0.0,0.0048,0.0012,0.0,0,2024-07-30 13:30:00,2394.358,news_close,False,0.08649000000000796,0.3670974724645535
-1,2024-08-05 10:55:00,2024-08-05 11:00:00,2408.418,2436.2815,2352.6910000000003,0.01,0.01,0.2786349999999993,0.0,0.0016,0.0004,0.0,0,2024-08-05 13:15:00,2391.185,news_close,False,0.17233000000000176,0.6184793726559915
1,2024-08-09 10:40:00,2024-08-09 10:45:00,2430.145,2422.83,2444.145,0.03,0.03,0.21945000000000162,0.0,0.0048,0.003599999999997271,0.0,0,2024-08-09 13:40:00,2422.73,sl,False,-0.2224499999999989,-1.013670539986317
1,2024-08-12 07:10:00,2024-08-12 07:15:00,2437.788,2430.375,2452.044,0.03,0.03,0.2223900000000003,0.0,0.0048,0.0006,0.0,0,2024-08-12 13:35:00,2452.044,tp,False,0.42767999999999573,1.9231080534196463
-1,2024-08-27 07:55:00,2024-08-27 08:00:00,2504.838,2511.5315,2491.5110000000004,0.04,0.04,0.2677399999999943,0.0,0.0064,0.004799999999996363,0.0,0,2024-08-27 08:15:00,2511.6315,sl,False,-0.2717399999999907,-1.0149398670351701
1,2024-08-30 08:20:00,2024-08-30 08:25:00,2525.305,2517.9415,2539.3120000000004,0.03,0.03,0.2209049999999979,0.0,0.0048,0.003599999999997271,0.0,0,2024-08-30 10:30:00,2517.8415,sl,False,-0.2239049999999952,-1.0135804984042793
1,2024-09-03 07:15:00,2024-09-03 07:20:00,2499.895,2494.126,2510.893,0.05,0.05,0.28844999999998894,0.0,0.008,0.0059999999999954525,0.0,0,2024-09-03 10:35:00,2494.0260000000003,sl,False,-0.2934499999999844,-1.017334026694386
-1,2024-09-04 07:55:00,2024-09-04 08:00:00,2482.025,2490.1949999999997,2465.745000000001,0.03,0.03,0.24509999999998852,0.0,0.0048,0.003599999999997271,0.0,0,2024-09-04 11:10:00,2490.2949999999996,sl,False,-0.2480999999999858,-1.0122399020807729
1,2024-09-05 08:05:00,2024-09-05 08:10:00,2507.1949999999997,2500.24,2520.565,0.04,0.04,0.2781999999999971,0.0,0.0064,0.0016,0.0,0,2024-09-05 11:45:00,2514.605,news_close,False,0.2964000000000124,1.0654205607477192
1,2024-09-13 07:45:00,2024-09-13 07:50:00,2570.335,2563.38,2583.885,0.04,0.04,0.2781999999999971,0.0,0.0064,0.0008,0.0,0,2024-09-13 16:05:00,2583.885,tp,False,0.5420000000000073,1.948238677210686
1,2024-09-20 07:05:00,2024-09-20 07:10:00,2607.924,2595.816,2631.600000000001,0.02,0.02,0.2421600000000035,0.0,0.0032,0.0004,-0.010780000000000001,2,2024-09-23 13:40:00,2631.600000000001,tp,False,0.4627400000000168,1.9108853650479438
1,2024-09-26 07:00:00,2024-09-26 07:05:00,2663.475,2659.3115,2671.862,0.07,0.07,0.29144500000000795,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2024-09-26 10:20:00,2671.862,tp,False,0.587090000000012,2.014410952323752
-1,2024-09-30 10:15:00,2024-09-30 10:20:00,2646.255,2656.5715,2625.7119999999995,0.02,0.02,0.20632999999999813,0.0,0.0032,0.0008,0.0,0,2024-09-30 13:15:00,2639.055,news_close,False,0.14400000000000546,0.6979111132651905
-1,2024-10-08 07:00:00,2024-10-08 07:05:00,2631.975,2640.88,2614.2249999999995,0.03,0.03,0.267150000000006,0.0,0.0048,0.003599999999997271,0.0,0,2024-10-08 09:45:00,2640.98,sl,False,-0.2701500000000033,-1.011229646266132
-1,2024-10-09 07:05:00,2024-10-09 07:10:00,2610.354,2617.3195,2596.542999999999,0.04,0.04,0.2786200000000099,0.0,0.0064,0.004799999999996363,0.0,0,2024-10-09 08:40:00,2617.4195,sl,False,-0.28262000000000626,-1.0143564711793704
1,2024-10-16 08:50:00,2024-10-16 08:55:00,2678.8039999999996,2668.0515,2699.5409999999993,0.02,0.02,0.215049999999992,0.0,0.0032,0.0023999999999981814,0.0,0,2024-10-16 15:05:00,2667.9515,sl,False,-0.2170499999999902,-1.0093001627528402
1,2024-10-17 10:25:00,2024-10-17 10:30:00,2686.9249999999997,2679.8,2700.605,0.04,0.04,0.2849999999999818,0.0,0.0064,0.0016,0.0,0,2024-10-17 12:00:00,2681.145,news_close,False,-0.23119999999998983,-0.8112280701754546
1,2024-10-21 08:35:00,2024-10-21 08:40:00,2732.9249999999997,2726.7915000000003,2744.7419999999997,0.04,0.04,0.24533999999997833,0.0,0.0064,0.004799999999996363,0.0,0,2024-10-21 14:40:00,2726.6915000000004,sl,False,-0.2493399999999747,-1.0163039047851827
1,2024-10-22 10:30:00,2024-10-22 10:35:00,2738.0449999999996,2728.7650000000003,2756.0949999999993,0.03,0.03,0.2783999999999787,0.0,0.0048,0.0006,-0.01617,1,2024-10-23 08:15:00,2756.0949999999993,tp,False,0.5253299999999917,1.8869612068966664
-1,2024-10-25 08:15:00,2024-10-25 08:20:00,2723.275,2729.4065,2711.072,0.04,0.04,0.2452599999999984,0.0,0.0064,0.0016,0.0,0,2024-10-25 12:00:00,2724.245,news_close,False,-0.038799999999992,-0.15819946179561387
-1,2024-11-04 08:00:00,2024-11-04 08:05:00,2735.095,2739.385,2726.574999999999,0.06,0.06,0.2574000000000251,0.0,0.0096,0.007199999999994542,0.0,0,2024-11-04 09:20:00,2739.485,sl,False,-0.2634000000000196,-1.0233100233099997
-1,2024-11-06 11:55:00,2024-11-06 12:00:00,2698.995,2725.425,2646.7649999999994,0.01,0.01,0.2643000000000029,0.0,0.0016,0.0004,0.0,0,2024-11-06 15:00:00,2659.9449999999997,news_close,False,0.39050000000000185,1.4774877033673761
-1,2024-11-08 07:00:00,2024-11-08 07:05:00,2684.885,2698.04,2658.7550000000006,0.02,0.02,0.2630999999999949,0.0,0.0032,0.0023999999999981814,0.0,0,2024-11-08 13:50:00,2698.14,sl,False,-0.2650999999999931,-1.0076016723679144
-1,2024-11-11 09:20:00,2024-11-11 09:25:00,2666.295,2676.2,2646.5450000000005,0.02,0.02,0.19809999999999492,0.0,0.0032,0.0004,0.0,0,2024-11-11 13:30:00,2646.5450000000005,tp,False,0.3949999999999909,1.9939424533064163
-1,2024-11-12 07:20:00,2024-11-12 07:25:00,2600.165,2615.1549999999997,2570.035,0.01,0.01,0.1498999999999978,0.0,0.0016,0.0011999999999990907,0.0,0,2024-11-12 13:25:00,2615.2549999999997,sl,False,-0.1508999999999969,-1.0066711140760447
-1,2024-11-14 07:10:00,2024-11-14 07:15:00,2550.775,2563.14,2526.1349999999998,0.02,0.02,0.24729999999999563,0.0,0.0032,0.0008,0.0,0,2024-11-14 13:00:00,2552.2549999999997,news_close,False,-0.02959999999999127,-0.11969268095427332
1,2024-11-19 09:00:00,2024-11-19 09:05:00,2627.285,2618.71,2643.8049999999994,0.03,0.03,0.25724999999999454,0.0,0.0048,0.003599999999997271,-0.01617,1,2024-11-20 08:00:00,2618.61,sl,False,-0.27641999999999184,-1.074518950437309
1,2024-11-21 07:25:00,2024-11-21 07:30:00,2663.515,2656.1845000000003,2677.6959999999995,0.04,0.04,0.293219999999983,0.0,0.0064,0.0016,0.0,0,2024-11-21 13:00:00,2663.125,news_close,False,-0.015599999999994908,-0.053202373644348315
1,2024-11-22 07:30:00,2024-11-22 07:35:00,2694.065,2680.9165,2719.7320000000004,0.02,0.02,0.2629700000000048,0.0,0.0032,0.0004,-0.010780000000000001,1,2024-11-24 23:40:00,2719.7320000000004,tp,False,0.5025600000000074,1.9110925200593156
